ID,Name,Age,Gender,Salary,Joining Date,Comments,IsActive_0,IsActive_1
1,Paul,25,0,90041.86,2017-01-31,Creative,True,False
2,Paul,31,1,90285.02,2019-05-29,Needs Improvement,True,False
3,Rachel,30,1,84321.65,2022-12-14,Hardworking,True,False
4,Bob,45,1,68189.99,2023-09-05,Fast Learner,False,True
5,Eve,34,1,35428.35,2018-05-19,Dedicated,False,True
6,Hannah,23,2,33952.28,2021-02-02,Fast Learner,True,False
7,Oscar,23,0,72692.5,2021-04-02,Needs Improvement,True,False
8,Tina,37,2,76527.18,2022-04-21,Consistent,False,True
9,Steve,22,1,90689.75,2021-08-26,Consistent,False,True
10,Frank,31,2,100513.77,2018-01-12,Consistent,False,True
11,Eve,58,1,112943.72,2019-08-15,Consistent,True,False
12,Tina,28,1,102775.25,2021-01-11,Needs Improvement,True,False
13,Kathy,60,1,50910.22,2022-07-09,Versatile,False,True
14,Kathy,37,0,107507.61,2018-09-28,Analytical,True,False
15,Grace,35,0,86338.08,2016-08-15,Logical,True,False
16,Ivy,44,0,100295.34,2016-12-03,Passionate,False,True
17,Mona,48,2,77356.14,2018-05-20,Punctual,False,True
18,Hannah,60,1,113400.25,2023-01-11,Curious,True,False
19,Eve,49,1,70912.79,2019-07-09,Creative,False,True
20,Steve,51,0,115556.63,2017-12-26,Great Team Player,True,False
21,Alice,45,0,77455.86,2024-12-29,Consistent,False,True
22,Frank,50,0,68869.09,2021-10-17,Creative,True,False
23,Hannah,55,1,40754.86,2018-06-23,Dedicated,False,True
24,Quincy,48,0,94014.71,2020-08-14,Great Team Player,True,False
25,Hannah,43,1,45871.3,2022-11-08,Hardworking,True,False
26,Leo,56,0,91723.89,2017-01-21,Needs Improvement,False,True
27,Rachel,31,2,30611.33,2020-10-05,Needs Improvement,True,False
28,Ivy,60,1,96583.16,2019-07-06,Reliable,False,True
29,Jack,56,1,67129.22,2021-09-25,Motivated,True,False
30,Alice,31,2,107876.6,2021-05-28,Enthusiastic,True,False
31,Alice,21,0,49054.18,2016-10-06,Motivated,True,False
32,David,35,2,95772.21,2020-01-16,Analytical,True,False
33,Nancy,55,1,34511.01,2018-10-20,Curious,False,True
34,David,51,1,56693.27,2021-09-27,Excellent,False,True
35,Charlie,55,2,50423.68,2022-11-27,Punctual,True,False
36,Mona,21,0,78665.26,2019-01-23,Enthusiastic,False,True
37,Nancy,60,2,101273.14,2021-12-17,Dedicated,False,True
38,Jack,30,1,112397.85,2021-03-24,Dedicated,True,False
39,Grace,52,2,85437.55,2021-04-04,Innovative,False,True
40,Grace,23,2,112166.96,2021-08-06,Detail-Oriented,True,False
41,Paul,43,0,36644.43,2022-05-13,Innovative,False,True
42,Jack,59,0,39325.47,2022-01-01,Consistent,False,True
43,Hannah,42,1,105766.15,2024-04-01,Great Team Player,False,True
44,Paul,51,0,48135.16,2017-04-11,Passionate,False,True
45,Ivy,49,1,110457.93,2016-11-10,Punctual,True,False
46,Kathy,60,1,69365.13,2022-11-04,Passionate,True,False
47,Eve,50,0,95890.1,2015-02-05,Enthusiastic,True,False
48,Rachel,57,2,54463.23,2022-01-15,Passionate,True,False
49,Oscar,29,0,96213.3,2016-05-29,Excellent,False,True
50,Alice,51,2,75330.43,2018-12-09,Versatile,False,True
51,Mona,50,0,49891.34,2018-12-25,Fast Learner,True,False
52,Oscar,58,2,31823.61,2022-03-23,Punctual,False,True
53,Kathy,39,2,84934.8,2024-01-16,Detail-Oriented,True,False
54,Kathy,35,2,95320.43,2015-05-19,Versatile,True,False
55,Steve,45,2,101887.93,2015-01-19,Reliable,True,False
56,Tina,28,0,53590.93,2015-08-08,Versatile,True,False
57,Steve,21,0,54050.9,2022-08-09,Punctual,True,False
58,Eve,46,2,111331.13,2015-05-10,Creative,False,True
59,Oscar,23,0,114324.36,2018-08-13,Enthusiastic,False,True
60,Steve,49,0,119841.28,2023-01-01,Versatile,True,False
61,Rachel,54,0,72422.75,2021-07-09,Versatile,False,True
62,Hannah,54,2,111173.37,2022-03-12,Fast Learner,False,True
63,Steve,35,1,36303.36,2024-07-30,Consistent,False,True
64,Eve,45,2,67167.03,2019-09-04,Dedicated,True,False
65,Mona,48,0,99450.04,2015-07-29,Detail-Oriented,True,False
66,Bob,41,0,107717.94,2024-10-04,Innovative,False,True
67,Mona,33,1,61242.09,2024-12-02,Excellent,False,True
68,Grace,22,2,40186.19,2021-01-18,Hardworking,False,True
69,Quincy,49,0,62555.1,2024-12-20,Versatile,True,False
70,Frank,40,0,109461.11,2019-03-28,Passionate,False,True
71,Leo,52,2,43479.93,2021-11-07,Excellent,False,True
72,Steve,41,0,105389.75,2017-12-01,Motivated,True,False
73,Grace,24,0,75943.94,2018-02-26,Logical,False,True
74,Paul,30,1,30358.24,2021-08-04,Reliable,False,True
75,Charlie,28,2,53001.66,2016-08-27,Hardworking,True,False
76,David,30,1,67038.85,2021-08-03,Diligent,True,False
77,Eve,34,0,51846.61,2021-07-02,Reliable,True,False
78,Tina,42,0,63755.89,2023-01-23,Reliable,True,False
79,Kathy,46,2,90900.96,2016-11-20,Reliable,True,False
80,Charlie,20,0,47065.58,2017-03-05,Enthusiastic,False,True
81,Grace,44,1,67904.73,2023-10-03,Diligent,False,True
82,Mona,56,1,71081.11,2022-04-05,Creative,False,True
83,Oscar,29,1,101040.12,2024-08-05,Hardworking,True,False
84,Grace,47,1,103293.44,2018-08-27,Passionate,False,True
85,Rachel,43,2,40207.11,2015-08-29,Excellent,True,False
86,Leo,22,1,66441.35,2019-11-27,Hardworking,False,True
87,Hannah,42,0,89359.27,2018-04-02,Logical,False,True
88,Kathy,57,2,37108.17,2020-07-27,Logical,False,True
89,Quincy,53,2,96277.9,2019-11-11,Great Team Player,True,False
90,Rachel,52,0,61666.86,2021-11-16,Curious,False,True
91,Frank,47,2,55085.61,2021-05-11,Dedicated,False,True
92,Steve,37,0,104617.47,2023-03-07,Excellent,True,False
93,Leo,49,1,95531.11,2019-01-12,Fast Learner,True,False
94,Quincy,24,2,65212.13,2023-04-26,Curious,False,True
95,Hannah,49,0,68276.26,2016-03-16,Passionate,False,True
96,Hannah,48,0,86471.68,2015-04-07,Great Team Player,False,True
97,Steve,49,2,108104.63,2019-07-29,Versatile,True,False
98,Rachel,46,0,107555.14,2017-12-12,Curious,False,True
99,Tina,34,2,68671.07,2023-11-15,Fast Learner,True,False
100,David,56,2,63658.96,2024-10-31,Logical,False,True
101,Frank,46,1,31793.86,2023-02-09,Punctual,True,False
102,Eve,41,2,41130.59,2021-06-10,Punctual,True,False
103,Oscar,46,1,81608.83,2022-04-02,Enthusiastic,False,True
104,Paul,48,1,108848.62,2015-11-22,Dedicated,False,True
105,Steve,37,2,113880.59,2023-11-11,Detail-Oriented,False,True
106,Jack,29,1,81496.52,2020-09-23,Excellent,False,True
107,Steve,28,1,51983.4,2024-01-05,Needs Improvement,False,True
108,Charlie,39,0,82308.27,2023-10-20,Versatile,True,False
109,Charlie,57,1,31126.62,2016-02-08,Hardworking,True,False
110,Paul,32,0,84928.83,2022-05-12,Curious,False,True
111,Tina,37,1,66702.71,2018-09-13,Creative,True,False
